490,872,Enhanced full-range interface,difficult,average,difficult,12.77,http://dummyimage.com/200x132.jpg/ff4444/ffffff,false
491,998,Phased user-facing matrices,very_easy,very_easy,average,1.19,http://dummyimage.com/102x129.bmp/dddddd/000000,true
492,725,Monitored global local area network,very_easy,very_easy,very_difficult,4.76,,false
493,326,Future-proofed multimedia application,easy,very_difficult,very_difficult,5.26,http://dummyimage.com/112x181.bmp/cc0000/ffffff,true
494,193,Streamlined full-range approach,difficult,difficult,easy,18.06,http://dummyimage.com/121x116.png/ff4444/ffffff,true
495,69,Reduced global monitoring,difficult,easy,average,1.45,http://dummyimage.com/212x236.bmp/cc0000/ffffff,false
496,898,Face to face transitional local area network,difficult,average,difficult,15.9,http://dummyimage.com/164x136.png/cc0000/ffffff,false
497,265,Triple-buffered multi-tasking task-force,very_easy,easy,very_easy,14.18,http://dummyimage.com/203x149.png/dddddd/000000,true
498,694,Innovative multi-state hierarchy,very_difficult,very_easy,very_difficult,10.89,http://dummyimage.com/154x186.bmp/dddddd/000000,false
499,752,Face to face local protocol,very_difficult,easy,very_easy,10.23,http://dummyimage.com/223x112.bmp/cc0000/ffffff,false
500,708,Profit-focused needs-based access,easy,average,difficult,19.2,http://dummyimage.com/116x122.bmp/5fa2dd/ffffff,true
501,751,Optimized impactful project,difficult,very_easy,easy,1.2,http://dummyimage.com/240x204.bmp/cc0000/ffffff,false
502,925,Multi-lateral fault-tolerant analyzer,very_difficult,difficult,difficult,8.89,,true
503,675,Organized optimal flexibility,very_difficult,easy,easy,12.23,http://dummyimage.com/132x190.bmp/dddddd/000000,false
504,804,Business-focused local protocol,easy,very_easy,very_easy,5.91,http://dummyimage.com/122x163.jpg/dddddd/000000,false
505,868,Advanced multimedia conglomeration,easy,very_easy,difficult,11.72,http://dummyimage.com/235x114.jpg/ff4444/ffffff,false
506,733,Extended system-worthy local area network,very_difficult,average,very_easy,14.62,http://dummyimage.com/208x212.bmp/dddddd/000000,false
507,275,Customer-focused secondary utilisation,average,very_difficult,difficult,14.6,http://dummyimage.com/182x151.bmp/cc0000/ffffff,true
508,461,Cloned discrete alliance,very_difficult,average,average,13.87,http://dummyimage.com/196x160.jpg/dddddd/000000,true
509,246,Decentralized user-facing synergy,average,easy,difficult,1.38,http://dummyimage.com/132x131.jpg/ff4444/ffffff,true
510,770,Monitored neutral methodology,average,very_difficult,difficult,11.5,http://dummyimage.com/101x219.png/ff4444/ffffff,false
511,965,Horizontal maximized circuit,easy,very_easy,very_difficult,6.87,,true
512,984,Reactive real-time open system,very_difficult,easy,very_difficult,7.33,http://dummyimage.com/103x227.bmp/dddddd/000000,false
513,971,Re-engineered hybrid strategy,average,difficult,difficult,5.01,http://dummyimage.com/172x157.jpg/5fa2dd/ffffff,true
514,51,Ergonomic next generation standardization,difficult,very_easy,very_difficult,9.31,http://dummyimage.com/172x116.bmp/dddddd/000000,true
515,356,Inverse bifurcated product,average,very_easy,difficult,15.12,http://dummyimage.com/112x215.jpg/cc0000/ffffff,true
516,118,Extended 6th generation methodology,difficult,average,very_difficult,3.12,,true
517,647,Face to face composite capacity,very_easy,very_easy,very_easy,17.47,http://dummyimage.com/131x241.jpg/ff4444/ffffff,false
518,134,Switchable modular implementation,average,very_difficult,average,19.81,http://dummyimage.com/105x141.png/cc0000/ffffff,false
519,640,Stand-alone 24 hour focus group,difficult,difficult,very_easy,1.04,,true
520,764,Stand-alone regional projection,easy,average,difficult,4.05,http://dummyimage.com/144x197.png/cc0000/ffffff,true
521,924,Visionary logistical conglomeration,average,average,very_easy,14.34,http://dummyimage.com/115x124.png/dddddd/000000,true
522,421,Open-architected zero administration monitoring,difficult,very_difficult,average,12.86,http://dummyimage.com/223x122.png/cc0000/ffffff,false
523,175,Networked heuristic challenge,average,very_easy,average,7.14,http://dummyimage.com/231x167.bmp/cc0000/ffffff,true
524,425,Optimized zero tolerance open architecture,difficult,very_difficult,difficult,17.64,http://dummyimage.com/229x135.jpg/dddddd/000000,false
525,788,Optimized 4th generation array,difficult,very_easy,very_easy,3.66,,false
526,357,Re-engineered maximized support,very_difficult,very_difficult,very_easy,2.69,http://dummyimage.com/101x221.bmp/ff4444/ffffff,true
527,932,Synergized transitional Graphical User Interface,difficult,very_difficult,very_easy,15.9,,false
528,826,Persevering grid-enabled knowledge base,very_difficult,easy,difficult,7.92,,false
529,99,Quality-focused 6th generation support,average,easy,average,6.7,http://dummyimage.com/121x207.png/ff4444/ffffff,true
530,981,Cross-platform 3rd generation focus group,very_difficult,very_difficult,easy,19.28,http://dummyimage.com/187x228.png/ff4444/ffffff,true
531,553,Enhanced static interface,difficult,very_easy,very_easy,18.32,http://dummyimage.com/163x205.jpg/cc0000/ffffff,true
532,628,Versatile intermediate monitoring,very_difficult,average,difficult,17.27,http://dummyimage.com/184x240.bmp/dddddd/000000,true
533,295,Decentralized motivating policy,difficult,difficult,very_easy,17.94,,false
534,44,Reverse-engineered asynchronous model,easy,very_easy,average,12.68,,false
535,599,Virtual demand-driven installation,average,very_difficult,average,13.98,http://dummyimage.com/228x249.jpg/cc0000/ffffff,true
536,329,Horizontal encompassing neural-net,easy,very_difficult,average,7.69,,true
537,610,Devolved human-resource capability,easy,average,very_difficult,6.03,http://dummyimage.com/168x167.png/5fa2dd/ffffff,false
538,518,Compatible dedicated flexibility,very_difficult,easy,very_easy,7.59,http://dummyimage.com/118x206.bmp/cc0000/ffffff,true
539,738,Multi-layered even-keeled time-frame,average,average,easy,11.44,,false
540,658,Persistent hybrid structure,average,difficult,very_difficult,19.07,http://dummyimage.com/242x165.bmp/ff4444/ffffff,true
541,165,Realigned client-driven system engine,difficult,very_difficult,easy,19.28,,false
542,45,Synergistic motivating paradigm,difficult,average,very_easy,3.15,http://dummyimage.com/164x176.jpg/5fa2dd/ffffff,true
543,705,Front-line value-added productivity,difficult,very_difficult,average,8.94,http://dummyimage.com/241x233.jpg/cc0000/ffffff,true
544,213,Ergonomic systematic middleware,difficult,difficult,very_easy,16.87,,true
545,519,Ameliorated motivating alliance,very_difficult,easy,very_difficult,11.87,http://dummyimage.com/234x233.png/dddddd/000000,false
546,923,Grass-roots optimal productivity,very_easy,difficult,average,10.68,http://dummyimage.com/208x166.bmp/ff4444/ffffff,false
547,578,Seamless client-driven parallelism,easy,average,average,2.56,http://dummyimage.com/199x230.bmp/ff4444/ffffff,false
548,44,Cross-group eco-centric moderator,average,very_difficult,average,10.88,http://dummyimage.com/129x228.jpg/ff4444/ffffff,true
549,826,Adaptive next generation framework,very_difficult,average,difficult,14.87,http://dummyimage.com/207x135.bmp/5fa2dd/ffffff,false
550,252,Self-enabling dynamic info-mediaries,average,average,very_easy,10.25,http://dummyimage.com/171x169.bmp/dddddd/000000,false
551,201,Self-enabling clear-thinking installation,very_easy,average,average,2.18,,true
552,100,Customer-focused tangible initiative,difficult,difficult,average,10.77,http://dummyimage.com/224x136.bmp/cc0000/ffffff,false
553,470,Team-oriented radical synergy,average,average,average,13.99,http://dummyimage.com/128x172.png/ff4444/ffffff,false
554,972,Triple-buffered object-oriented hardware,average,very_difficult,difficult,16.77,http://dummyimage.com/201x200.bmp/dddddd/000000,false
555,361,Monitored leading edge structure,difficult,easy,very_difficult,6.18,http://dummyimage.com/150x120.jpg/cc0000/ffffff,true
556,118,Down-sized optimal service-desk,very_difficult,difficult,very_easy,13.59,http://dummyimage.com/159x108.bmp/dddddd/000000,true
557,729,Automated tangible attitude,very_difficult,difficult,very_easy,14.72,,false
558,307,Face to face fresh-thinking parallelism,average,difficult,average,13.78,,false
559,275,Reverse-engineered background moratorium,average,average,average,6.36,http://dummyimage.com/160x201.jpg/5fa2dd/ffffff,false
560,152,Customer-focused 5th generation contingency,difficult,difficult,easy,15.18,http://dummyimage.com/184x216.jpg/dddddd/000000,true
561,590,Compatible web-enabled focus group,difficult,difficult,very_difficult,8.2,http://dummyimage.com/108x183.bmp/ff4444/ffffff,false
562,351,De-engineered attitude-oriented structure,easy,difficult,easy,1.35,,true
563,180,Self-enabling maximized implementation,average,difficult,easy,9.07,http://dummyimage.com/240x109.bmp/dddddd/000000,false
564,522,Universal eco-centric migration,difficult,very_easy,very_difficult,17.96,,false
565,743,Synchronised real-time analyzer,very_difficult,very_easy,difficult,5.53,http://dummyimage.com/108x150.bmp/dddddd/000000,true
566,53,Adaptive modular emulation,average,difficult,difficult,6.53,http://dummyimage.com/244x101.bmp/5fa2dd/ffffff,false
567,942,Implemented optimal approach,very_difficult,difficult,difficult,18.56,http://dummyimage.com/147x243.bmp/dddddd/000000,true
568,96,Multi-channelled homogeneous algorithm,difficult,very_difficult,average,11.54,http://dummyimage.com/118x185.jpg/ff4444/ffffff,true
569,794,Pre-emptive homogeneous array,difficult,easy,difficult,3.32,http://dummyimage.com/126x104.bmp/5fa2dd/ffffff,false
570,546,Distributed dedicated knowledge base,average,easy,very_easy,3.78,,false
571,727,Phased 3rd generation software,very_difficult,very_easy,very_difficult,14.64,http://dummyimage.com/103x235.bmp/dddddd/000000,false
572,119,Sharable national standardization,difficult,difficult,very_difficult,18.35,http://dummyimage.com/107x133.png/dddddd/000000,true
573,854,Multi-tiered user-facing application,average,very_easy,difficult,5.17,http://dummyimage.com/201x179.jpg/cc0000/ffffff,true
574,267,Integrated fresh-thinking concept,difficult,very_difficult,easy,18.12,http://dummyimage.com/223x151.jpg/cc0000/ffffff,false
575,342,Multi-tiered logistical strategy,easy,average,average,7.96,http://dummyimage.com/147x183.jpg/dddddd/000000,false
576,139,Automated multi-state complexity,very_difficult,very_difficult,easy,19.73,http://dummyimage.com/157x121.bmp/cc0000/ffffff,true
577,299,Business-focused composite process improvement,easy,easy,very_easy,19.16,,true
578,77,User-centric motivating workforce,very_difficult,very_difficult,very_easy,1.93,http://dummyimage.com/105x232.png/ff4444/ffffff,false
579,334,Enterprise-wide grid-enabled paradigm,easy,very_difficult,easy,4.08,http://dummyimage.com/155x152.png/cc0000/ffffff,true
580,726,Innovative leading edge contingency,average,very_easy,difficult,7.25,,true
581,955,Synergistic needs-based monitoring,very_difficult,easy,easy,14.88,,false
582,206,Robust uniform frame,very_difficult,very_easy,easy,9.29,http://dummyimage.com/202x200.jpg/dddddd/000000,true
583,301,Advanced user-facing pricing structure,very_easy,difficult,difficult,5.28,http://dummyimage.com/169x229.png/ff4444/ffffff,false
584,371,Re-contextualized executive productivity,difficult,very_difficult,very_easy,2.96,http://dummyimage.com/123x182.png/cc0000/ffffff,false
585,824,Organized full-range access,easy,very_difficult,average,1.53,http://dummyimage.com/249x198.bmp/dddddd/000000,false
586,419,Reduced actuating attitude,very_difficult,difficult,easy,5.33,http://dummyimage.com/214x193.bmp/5fa2dd/ffffff,false
587,693,Devolved composite customer loyalty,difficult,easy,easy,10.48,,false
588,938,Public-key motivating hierarchy,very_difficult,very_easy,easy,11.68,http://dummyimage.com/181x148.jpg/5fa2dd/ffffff,false
589,375,Decentralized clear-thinking extranet,very_difficult,average,easy,5.42,http://dummyimage.com/202x119.bmp/5fa2dd/ffffff,true
590,563,Persistent clear-thinking process improvement,average,easy,very_difficult,17.01,,false
591,463,Business-focused web-enabled adapter,average,very_difficult,very_difficult,5.27,http://dummyimage.com/174x108.png/5fa2dd/ffffff,false
592,100,Re-engineered bi-directional flexibility,average,average,very_difficult,9.67,http://dummyimage.com/105x118.jpg/ff4444/ffffff,true
593,777,Sharable bandwidth-monitored algorithm,difficult,very_easy,difficult,2.26,http://dummyimage.com/114x101.bmp/dddddd/000000,true
594,512,Versatile object-oriented strategy,very_difficult,very_easy,very_difficult,8.44,http://dummyimage.com/223x131.bmp/ff4444/ffffff,true
595,626,Horizontal mission-critical infrastructure,average,difficult,very_difficult,13.87,http://dummyimage.com/167x189.jpg/cc0000/ffffff,true
596,209,Digitized 6th generation success,average,average,very_easy,17.4,http://dummyimage.com/138x219.bmp/ff4444/ffffff,false
597,482,Adaptive zero defect neural-net,easy,very_easy,very_easy,7.98,http://dummyimage.com/218x132.png/cc0000/ffffff,true
598,505,Advanced solution-oriented definition,very_difficult,average,very_easy,16.91,http://dummyimage.com/200x174.jpg/ff4444/ffffff,true
599,377,Cross-group 5th generation attitude,very_easy,difficult,average,18.18,http://dummyimage.com/157x148.jpg/cc0000/ffffff,false
600,911,Stand-alone 3rd generation throughput,difficult,average,difficult,2.8,http://dummyimage.com/218x201.jpg/cc0000/ffffff,false
601,857,Profit-focused attitude-oriented software,easy,average,average,7.04,http://dummyimage.com/128x183.png/cc0000/ffffff,true
602,594,Sharable multimedia synergy,very_easy,very_easy,difficult,13.14,,false
603,32,Implemented zero tolerance algorithm,very_easy,very_easy,easy,16.62,,false
604,701,Advanced methodical productivity,very_easy,very_difficult,easy,6.35,,true
605,302,Centralized attitude-oriented database,very_easy,average,very_easy,12.89,http://dummyimage.com/146x188.png/cc0000/ffffff,false
606,459,Integrated coherent monitoring,average,difficult,difficult,5.32,,true
607,107,Quality-focused actuating product,easy,very_difficult,easy,9.2,http://dummyimage.com/187x238.bmp/cc0000/ffffff,false
608,461,Face to face even-keeled standardization,very_difficult,very_difficult,very_difficult,5.59,http://dummyimage.com/214x205.bmp/cc0000/ffffff,true
609,934,Centralized dedicated functionalities,difficult,average,average,13.66,http://dummyimage.com/179x167.jpg/5fa2dd/ffffff,true
610,537,Seamless impactful instruction set,difficult,easy,very_easy,16.59,,true
611,444,Cloned human-resource neural-net,difficult,very_easy,easy,7.06,http://dummyimage.com/196x112.bmp/dddddd/000000,true
612,308,Future-proofed impactful alliance,easy,easy,average,10.98,,false
613,925,Upgradable asynchronous matrices,very_difficult,easy,difficult,3.07,,false
614,379,Right-sized context-sensitive array,average,easy,very_easy,12.9,,true
615,76,De-engineered encompassing circuit,average,average,very_difficult,9.32,,true
616,994,Cloned optimizing methodology,very_easy,easy,difficult,9.14,http://dummyimage.com/135x150.png/cc0000/ffffff,true
617,743,Operative 24/7 success,average,difficult,very_easy,11.7,,false
618,762,Organic tertiary initiative,easy,difficult,easy,11.54,,false
619,798,Cross-platform 6th generation knowledge base,very_difficult,very_easy,very_easy,6.58,http://dummyimage.com/217x142.jpg/dddddd/000000,true
620,922,Devolved discrete artificial intelligence,difficult,difficult,difficult,3.19,http://dummyimage.com/229x173.jpg/5fa2dd/ffffff,false
621,636,Right-sized heuristic neural-net,difficult,very_difficult,easy,10.63,http://dummyimage.com/195x178.bmp/cc0000/ffffff,false
622,45,Fully-configurable cohesive projection,very_difficult,average,difficult,15.63,,true
623,896,Multi-tiered bi-directional service-desk,very_easy,easy,difficult,14.95,http://dummyimage.com/228x226.jpg/5fa2dd/ffffff,false
624,775,Down-sized content-based portal,average,easy,easy,10.01,http://dummyimage.com/120x214.jpg/5fa2dd/ffffff,false
625,345,Intuitive client-driven task-force,very_difficult,difficult,easy,12.27,,true
626,969,Centralized real-time throughput,easy,difficult,easy,7.62,http://dummyimage.com/180x167.png/5fa2dd/ffffff,true
627,855,Polarised 4th generation access,very_difficult,average,very_difficult,15.61,http://dummyimage.com/165x172.jpg/5fa2dd/ffffff,false
628,879,Organic analyzing pricing structure,easy,easy,easy,12.72,http://dummyimage.com/186x234.jpg/5fa2dd/ffffff,true
629,74,Extended grid-enabled archive,average,very_difficult,difficult,14.48,,true
630,791,Devolved clear-thinking frame,very_easy,difficult,easy,6.36,http://dummyimage.com/116x110.bmp/ff4444/ffffff,false
631,386,Multi-lateral bi-directional architecture,difficult,difficult,very_easy,8.2,http://dummyimage.com/208x141.jpg/ff4444/ffffff,false
632,976,Seamless reciprocal hardware,very_easy,very_easy,difficult,17.4,http://dummyimage.com/191x218.bmp/ff4444/ffffff,true
633,486,Versatile national interface,difficult,easy,difficult,11.07,http://dummyimage.com/219x245.bmp/cc0000/ffffff,false
634,765,Public-key zero tolerance protocol,very_easy,easy,very_difficult,3.25,http://dummyimage.com/250x108.jpg/dddddd/000000,true
635,462,Networked optimizing emulation,very_difficult,very_easy,very_difficult,16.8,http://dummyimage.com/225x168.png/5fa2dd/ffffff,true
636,186,Down-sized content-based policy,average,very_difficult,average,17.89,http://dummyimage.com/220x219.png/cc0000/ffffff,false
637,434,Switchable eco-centric superstructure,average,difficult,very_difficult,12.01,http://dummyimage.com/192x204.jpg/dddddd/000000,true
638,389,Total radical customer loyalty,difficult,difficult,easy,15.67,http://dummyimage.com/249x165.jpg/5fa2dd/ffffff,true
639,515,Open-source attitude-oriented application,average,very_easy,very_difficult,3.77,,true
640,60,Organic executive matrices,easy,very_difficult,difficult,18.33,http://dummyimage.com/124x218.bmp/ff4444/ffffff,false
641,445,Universal leading edge framework,very_difficult,average,difficult,7.53,http://dummyimage.com/230x221.jpg/5fa2dd/ffffff,false
642,887,Down-sized 24/7 challenge,very_difficult,very_easy,very_easy,18.27,,true
643,806,Inverse background support,easy,average,average,10.73,,true
644,437,Right-sized exuding frame,very_difficult,difficult,easy,16.95,http://dummyimage.com/243x115.jpg/5fa2dd/ffffff,true
645,718,Enterprise-wide transitional policy,very_difficult,easy,average,2.44,http://dummyimage.com/162x237.png/5fa2dd/ffffff,true
646,29,Customizable clear-thinking time-frame,very_easy,easy,difficult,15.93,,false
647,771,Robust upward-trending help-desk,very_difficult,easy,average,16.66,http://dummyimage.com/184x150.jpg/5fa2dd/ffffff,true
648,227,Team-oriented context-sensitive help-desk,very_easy,difficult,average,8.75,http://dummyimage.com/203x118.png/dddddd/000000,false
649,995,Decentralized multimedia emulation,very_easy,difficult,easy,11.75,http://dummyimage.com/102x225.jpg/5fa2dd/ffffff,false
650,532,Digitized disintermediate Graphical User Interface,very_difficult,difficult,very_easy,3.66,http://dummyimage.com/106x109.jpg/cc0000/ffffff,false
651,508,Virtual eco-centric array,difficult,easy,easy,1.35,http://dummyimage.com/163x118.png/dddddd/000000,true
652,578,Reverse-engineered 6th generation parallelism,very_difficult,very_difficult,easy,3.08,http://dummyimage.com/227x103.png/cc0000/ffffff,false
653,369,Function-based global workforce,very_easy,average,very_easy,14.27,http://dummyimage.com/138x170.jpg/cc0000/ffffff,false
654,75,Monitored bandwidth-monitored middleware,average,very_difficult,easy,3.92,http://dummyimage.com/230x212.png/ff4444/ffffff,true
655,552,Streamlined intangible infrastructure,very_easy,very_difficult,easy,16.33,,true
656,516,Secured zero defect adapter,very_difficult,difficult,very_easy,10.51,http://dummyimage.com/193x115.png/ff4444/ffffff,false
657,763,Networked intangible solution,easy,difficult,average,9.23,,true
658,16,Organic scalable utilisation,easy,very_difficult,very_difficult,7.3,,false
659,960,Reverse-engineered national budgetary management,very_difficult,difficult,easy,3.3,http://dummyimage.com/205x105.bmp/5fa2dd/ffffff,false
660,287,Diverse client-server standardization,easy,easy,very_easy,16.6,,false
661,166,Customer-focused disintermediate firmware,average,average,very_difficult,2.18,http://dummyimage.com/108x157.png/dddddd/000000,true
662,538,Automated object-oriented data-warehouse,average,difficult,difficult,9.42,,true
663,106,Synergized impactful strategy,very_difficult,average,average,13.51,http://dummyimage.com/218x116.jpg/ff4444/ffffff,true
664,406,Inverse real-time system engine,very_easy,difficult,average,7.55,http://dummyimage.com/192x102.jpg/ff4444/ffffff,false
665,253,Inverse modular core,very_easy,very_difficult,difficult,7.19,http://dummyimage.com/188x142.jpg/dddddd/000000,true
666,682,Re-engineered zero administration function,very_difficult,very_easy,difficult,19.65,http://dummyimage.com/223x212.png/5fa2dd/ffffff,true
667,443,Future-proofed optimal monitoring,very_difficult,average,difficult,5.4,http://dummyimage.com/110x124.bmp/cc0000/ffffff,true
668,730,Adaptive zero tolerance flexibility,difficult,average,easy,17.13,http://dummyimage.com/110x129.jpg/dddddd/000000,true
669,997,Customizable grid-enabled encoding,very_difficult,very_easy,average,1.39,http://dummyimage.com/110x153.jpg/ff4444/ffffff,false
670,937,Distributed empowering synergy,easy,very_difficult,easy,6.3,http://dummyimage.com/154x166.bmp/5fa2dd/ffffff,true
671,530,Universal didactic projection,average,difficult,very_easy,6.51,http://dummyimage.com/206x118.jpg/cc0000/ffffff,false
672,605,Re-engineered optimizing strategy,difficult,difficult,easy,17.49,,true
673,349,Diverse client-server intranet,very_difficult,easy,easy,7.09,,true
674,125,Synergistic encompassing secured line,very_easy,very_easy,very_difficult,1.29,http://dummyimage.com/144x178.bmp/5fa2dd/ffffff,true
675,486,Open-source directional budgetary management,very_difficult,difficult,average,13.0,,false
676,665,Front-line radical standardization,very_difficult,average,easy,3.2,http://dummyimage.com/210x175.png/ff4444/ffffff,true
677,418,Ameliorated radical structure,very_difficult,very_easy,easy,6.57,http://dummyimage.com/203x194.png/dddddd/000000,false
678,193,Fundamental mission-critical service-desk,difficult,average,average,10.41,http://dummyimage.com/209x145.bmp/dddddd/000000,true
679,792,Future-proofed bottom-line firmware,very_easy,very_easy,average,7.11,http://dummyimage.com/241x235.jpg/5fa2dd/ffffff,false
680,646,Advanced clear-thinking portal,easy,easy,difficult,15.34,http://dummyimage.com/207x162.jpg/dddddd/000000,false
681,202,Extended modular framework,average,very_difficult,average,1.37,http://dummyimage.com/220x117.bmp/ff4444/ffffff,false
682,152,Distributed clear-thinking functionalities,average,easy,easy,14.31,http://dummyimage.com/193x101.png/cc0000/ffffff,true
683,135,Quality-focused modular capacity,difficult,very_difficult,difficult,14.07,http://dummyimage.com/163x189.bmp/ff4444/ffffff,true
684,331,Switchable cohesive implementation,very_difficult,easy,easy,10.87,,false
685,506,Centralized high-level migration,very_difficult,very_easy,average,18.57,http://dummyimage.com/174x215.bmp/5fa2dd/ffffff,false
686,362,Compatible needs-based architecture,easy,very_difficult,very_easy,13.13,http://dummyimage.com/249x173.png/cc0000/ffffff,false
687,880,Front-line asymmetric access,difficult,average,easy,1.11,http://dummyimage.com/109x159.jpg/5fa2dd/ffffff,true
688,204,Cross-group secondary installation,very_easy,easy,average,8.24,http://dummyimage.com/159x118.png/dddddd/000000,true
689,563,Synchronised multi-state approach,very_difficult,very_easy,very_difficult,12.08,http://dummyimage.com/250x132.jpg/ff4444/ffffff,false
690,368,Total didactic initiative,average,very_difficult,average,11.81,http://dummyimage.com/190x123.png/dddddd/000000,true
691,190,Multi-layered upward-trending methodology,easy,average,very_easy,2.75,http://dummyimage.com/203x210.bmp/dddddd/000000,true
692,433,Streamlined zero tolerance analyzer,very_difficult,difficult,very_difficult,13.34,http://dummyimage.com/167x183.png/cc0000/ffffff,true
693,475,Polarised tangible initiative,difficult,very_easy,easy,3.61,http://dummyimage.com/188x215.bmp/dddddd/000000,false
694,992,De-engineered zero tolerance attitude,very_difficult,difficult,average,5.38,http://dummyimage.com/138x103.bmp/ff4444/ffffff,true
695,564,Universal heuristic knowledge user,very_easy,difficult,very_easy,15.9,http://dummyimage.com/159x204.png/ff4444/ffffff,false
696,277,Open-architected interactive knowledge user,difficult,difficult,easy,1.12,,true
697,131,Profit-focused dynamic flexibility,easy,difficult,very_easy,12.01,http://dummyimage.com/180x100.jpg/5fa2dd/ffffff,false
698,336,Cloned foreground matrices,average,very_easy,easy,4.16,,false
699,647,Persevering human-resource protocol,average,easy,very_easy,2.07,http://dummyimage.com/129x156.png/ff4444/ffffff,false
700,176,Multi-layered grid-enabled functionalities,very_difficult,average,very_difficult,19.78,http://dummyimage.com/120x113.jpg/5fa2dd/ffffff,false
701,794,Devolved zero tolerance algorithm,difficult,very_easy,average,5.91,http://dummyimage.com/109x121.jpg/5fa2dd/ffffff,false
702,110,Open-architected fault-tolerant matrix,easy,difficult,very_difficult,13.61,,false
703,893,Fully-configurable bottom-line function,very_difficult,easy,very_difficult,4.38,http://dummyimage.com/102x166.bmp/dddddd/000000,false
704,954,Function-based uniform product,very_difficult,easy,difficult,19.85,http://dummyimage.com/109x139.bmp/5fa2dd/ffffff,true
705,112,Advanced context-sensitive moratorium,very_easy,very_easy,very_difficult,17.59,,false
706,310,Multi-layered background approach,very_easy,easy,very_difficult,2.26,http://dummyimage.com/137x211.png/ff4444/ffffff,false
707,372,Customer-focused well-modulated encryption,very_easy,very_difficult,average,11.03,http://dummyimage.com/214x231.png/cc0000/ffffff,false
708,166,Customizable actuating definition,very_easy,very_easy,very_easy,6.9,,true
709,18,Visionary high-level implementation,easy,very_easy,very_difficult,2.34,http://dummyimage.com/200x200.bmp/cc0000/ffffff,true
710,816,Polarised 3rd generation projection,average,easy,very_difficult,4.66,http://dummyimage.com/136x170.bmp/cc0000/ffffff,true
711,329,Focused client-server task-force,average,difficult,easy,7.42,http://dummyimage.com/196x244.bmp/cc0000/ffffff,true
712,341,Balanced asynchronous utilisation,very_difficult,difficult,very_easy,5.58,http://dummyimage.com/116x128.bmp/5fa2dd/ffffff,true
713,976,Re-engineered homogeneous installation,average,very_easy,difficult,14.83,http://dummyimage.com/228x168.bmp/dddddd/000000,false
714,61,Monitored actuating help-desk,difficult,very_difficult,difficult,5.76,http://dummyimage.com/125x108.bmp/dddddd/000000,true
715,169,Inverse holistic adapter,very_easy,very_easy,very_difficult,5.47,http://dummyimage.com/142x109.png/dddddd/000000,true
716,238,Right-sized bottom-line time-frame,average,difficult,average,15.4,http://dummyimage.com/184x109.jpg/5fa2dd/ffffff,false
717,239,Organized stable workforce,difficult,very_easy,average,10.52,http://dummyimage.com/214x111.jpg/dddddd/000000,true
718,13,User-centric encompassing budgetary management,easy,easy,very_difficult,19.78,,false
719,588,Persevering real-time standardization,very_difficult,average,easy,17.62,http://dummyimage.com/238x216.jpg/ff4444/ffffff,false
720,312,Enhanced context-sensitive focus group,very_difficult,difficult,easy,1.24,http://dummyimage.com/224x166.bmp/dddddd/000000,true
721,419,Customizable maximized utilisation,very_difficult,easy,easy,14.55,http://dummyimage.com/144x123.jpg/dddddd/000000,false
722,2,Synchronised fresh-thinking challenge,average,average,easy,6.12,http://dummyimage.com/158x224.png/5fa2dd/ffffff,false
723,84,Devolved non-volatile strategy,average,easy,very_easy,10.54,,true
724,277,Compatible incremental installation,very_easy,very_difficult,very_easy,13.98,http://dummyimage.com/232x120.bmp/ff4444/ffffff,false
725,551,Secured actuating functionalities,difficult,average,difficult,14.3,http://dummyimage.com/101x184.jpg/5fa2dd/ffffff,false
726,379,Team-oriented dedicated core,very_easy,very_difficult,average,13.17,http://dummyimage.com/227x107.jpg/ff4444/ffffff,false
727,96,Universal content-based extranet,very_difficult,very_difficult,very_easy,14.0,http://dummyimage.com/189x118.bmp/dddddd/000000,true
728,402,Versatile systemic benchmark,very_easy,easy,difficult,16.97,http://dummyimage.com/115x212.jpg/cc0000/ffffff,false
729,452,Reactive modular moderator,easy,very_easy,average,5.22,http://dummyimage.com/206x149.bmp/dddddd/000000,true
730,501,Switchable system-worthy synergy,easy,difficult,average,2.62,http://dummyimage.com/124x246.jpg/dddddd/000000,true
731,230,Triple-buffered multi-tasking portal,easy,difficult,difficult,9.02,,false
732,344,Managed intangible productivity,very_difficult,easy,average,19.45,http://dummyimage.com/206x125.jpg/dddddd/000000,true
733,700,Enhanced context-sensitive initiative,easy,average,very_easy,18.73,http://dummyimage.com/146x108.png/ff4444/ffffff,true
734,153,Profit-focused full-range challenge,very_difficult,easy,very_easy,2.88,http://dummyimage.com/100x184.jpg/ff4444/ffffff,true
735,629,Adaptive 5th generation alliance,average,very_difficult,average,15.49,,false
736,487,Enhanced asynchronous contingency,very_easy,very_easy,easy,18.73,http://dummyimage.com/106x149.bmp/dddddd/000000,true
737,888,Fundamental bandwidth-monitored leverage,average,very_easy,difficult,11.78,http://dummyimage.com/234x192.png/5fa2dd/ffffff,true
738,901,Horizontal modular definition,easy,easy,easy,19.95,http://dummyimage.com/225x228.png/cc0000/ffffff,true
739,79,Mandatory object-oriented orchestration,very_easy,very_easy,very_difficult,13.64,,true
740,836,Cloned static encryption,easy,average,very_difficult,18.64,http://dummyimage.com/201x168.jpg/ff4444/ffffff,false
741,739,Cross-group stable capacity,very_easy,easy,very_difficult,15.71,,true
