552,53,Self-enabling stable project,very_easy,difficult,average,34.1,http://dummyimage.com/111x244.jpg/ff4444/ffffff,true
553,32,,difficult,easy,easy,37.2,http://dummyimage.com/245x179.png/dddddd/000000,true
554,10,User-friendly holistic adapter,difficult,very_easy,average,26.6,http://dummyimage.com/165x123.bmp/ff4444/ffffff,true
555,29,Organic demand-driven service-desk,average,easy,average,33.9,,false
556,30,Robust upward-trending intranet,very_difficult,very_difficult,very_easy,2.5,,false
557,97,Adaptive mission-critical contingency,easy,very_easy,very_easy,30.2,,true
558,15,Right-sized fresh-thinking challenge,easy,difficult,easy,38.1,http://dummyimage.com/193x116.bmp/5fa2dd/ffffff,true
559,49,Optional impactful ability,average,very_easy,difficult,26.1,,false
560,7,Reactive reciprocal workforce,very_difficult,average,easy,28.6,,true
561,22,,easy,very_easy,very_easy,30.1,http://dummyimage.com/183x211.bmp/ff4444/ffffff,false
562,56,Virtual system-worthy array,very_easy,average,very_easy,28.5,http://dummyimage.com/184x148.png/ff4444/ffffff,true
563,6,Face to face directional hierarchy,difficult,average,easy,15.7,http://dummyimage.com/118x134.png/cc0000/ffffff,true
564,31,Distributed mobile moratorium,easy,very_difficult,difficult,8.9,http://dummyimage.com/181x250.bmp/5fa2dd/ffffff,true
565,29,Face to face neutral orchestration,very_difficult,very_easy,average,7.9,,false
566,63,Organized clear-thinking website,difficult,very_difficult,average,31.9,http://dummyimage.com/184x107.jpg/5fa2dd/ffffff,true
567,37,Fundamental motivating array,easy,average,very_easy,25.9,http://dummyimage.com/165x120.jpg/dddddd/000000,true
568,35,Horizontal transitional infrastructure,difficult,average,very_easy,38.2,http://dummyimage.com/207x108.jpg/cc0000/ffffff,false
569,58,Streamlined next generation definition,average,average,very_easy,32.4,,true
570,41,,easy,very_difficult,difficult,8.9,,false
571,67,Inverse optimizing definition,average,difficult,difficult,1.4,http://dummyimage.com/246x147.jpg/ff4444/ffffff,true
572,57,Configurable value-added product,difficult,very_difficult,very_difficult,32.0,http://dummyimage.com/219x168.png/5fa2dd/ffffff,true
573,66,,easy,average,very_easy,31.7,http://dummyimage.com/232x125.jpg/cc0000/ffffff,false
574,90,Inverse methodical protocol,very_easy,easy,easy,10.4,http://dummyimage.com/124x123.png/ff4444/ffffff,true
575,66,Integrated impactful model,easy,average,very_difficult,30.2,http://dummyimage.com/103x187.bmp/dddddd/000000,false
576,94,Realigned logistical system engine,difficult,very_difficult,very_easy,22.3,http://dummyimage.com/178x179.jpg/5fa2dd/ffffff,false
577,95,Multi-lateral high-level infrastructure,very_difficult,average,very_difficult,34.4,http://dummyimage.com/211x149.jpg/dddddd/000000,false
578,48,Proactive multimedia info-mediaries,very_easy,easy,average,14.7,http://dummyimage.com/197x187.jpg/dddddd/000000,false
579,85,Future-proofed bottom-line knowledge user,average,easy,average,38.7,http://dummyimage.com/200x138.bmp/ff4444/ffffff,true
580,28,Inverse grid-enabled groupware,very_difficult,very_easy,difficult,16.6,,true
581,96,,easy,average,difficult,14.6,http://dummyimage.com/150x242.png/ff4444/ffffff,false
582,45,Fundamental bifurcated protocol,very_difficult,very_difficult,very_easy,30.3,http://dummyimage.com/118x143.jpg/ff4444/ffffff,true
583,43,Grass-roots even-keeled firmware,easy,easy,difficult,17.3,,false
584,16,,easy,very_easy,easy,36.2,http://dummyimage.com/239x168.jpg/cc0000/ffffff,true
585,47,Intuitive optimal array,easy,easy,very_difficult,1.8,http://dummyimage.com/217x187.png/cc0000/ffffff,true
586,82,Persevering analyzing flexibility,very_easy,very_easy,easy,11.8,,true
587,61,Distributed national internet solution,easy,difficult,very_difficult,37.3,,true
588,4,Compatible value-added system engine,easy,average,average,33.3,,true
589,22,Mandatory composite neural-net,easy,very_difficult,very_easy,21.5,,false
590,26,Universal well-modulated product,easy,very_difficult,average,21.2,http://dummyimage.com/229x201.jpg/cc0000/ffffff,true
591,56,,easy,average,average,10.2,,false
592,20,Sharable upward-trending pricing structure,average,average,very_difficult,29.0,,false
593,43,Quality-focused client-driven definition,very_easy,very_easy,difficult,5.2,http://dummyimage.com/148x104.bmp/ff4444/ffffff,true
594,58,,average,easy,very_difficult,16.9,http://dummyimage.com/237x243.bmp/5fa2dd/ffffff,false
595,42,,easy,easy,very_difficult,16.5,,false
596,61,,easy,average,average,29.7,,true
597,48,,difficult,average,very_difficult,34.0,,true
598,32,Optional system-worthy firmware,easy,easy,difficult,7.4,http://dummyimage.com/222x108.png/ff4444/ffffff,false
599,56,,very_difficult,easy,very_difficult,13.1,http://dummyimage.com/188x246.jpg/dddddd/000000,true
600,46,Exclusive scalable software,easy,very_difficult,very_easy,35.3,http://dummyimage.com/180x240.bmp/ff4444/ffffff,false
601,74,Synergistic logistical website,very_easy,very_difficult,very_easy,33.5,http://dummyimage.com/123x171.jpg/5fa2dd/ffffff,true
602,98,Upgradable bottom-line framework,very_easy,average,average,30.2,http://dummyimage.com/124x241.png/5fa2dd/ffffff,true
603,74,Diverse multi-state collaboration,very_difficult,easy,very_easy,2.9,,false
604,75,Switchable user-facing contingency,difficult,easy,difficult,29.3,http://dummyimage.com/174x117.jpg/dddddd/000000,false
605,48,Object-based tangible array,very_difficult,difficult,very_difficult,11.8,,true
606,28,Progressive uniform array,easy,very_easy,very_easy,26.4,http://dummyimage.com/125x180.jpg/dddddd/000000,false
607,10,Synergized zero administration matrices,very_difficult,difficult,very_easy,32.4,http://dummyimage.com/239x206.jpg/5fa2dd/ffffff,false
608,43,Customizable hybrid ability,very_easy,average,very_difficult,23.8,http://dummyimage.com/236x194.png/cc0000/ffffff,true
609,47,Multi-lateral analyzing website,very_easy,difficult,very_difficult,0.2,,false
610,76,Triple-buffered well-modulated middleware,difficult,very_easy,very_difficult,0.1,http://dummyimage.com/107x245.bmp/cc0000/ffffff,false
611,66,Cross-platform bandwidth-monitored emulation,difficult,very_difficult,very_difficult,4.3,,false
612,68,Realigned homogeneous pricing structure,difficult,difficult,easy,25.4,,false
613,12,Persistent global standardization,very_difficult,easy,difficult,19.4,http://dummyimage.com/202x178.bmp/cc0000/ffffff,false
614,70,,average,very_easy,very_difficult,2.8,http://dummyimage.com/245x179.jpg/ff4444/ffffff,false
615,12,Customer-focused heuristic adapter,difficult,very_difficult,very_difficult,34.0,,false
616,64,Advanced directional emulation,difficult,very_easy,very_difficult,26.0,http://dummyimage.com/200x136.jpg/ff4444/ffffff,true
617,87,Multi-channelled bi-directional algorithm,very_difficult,very_easy,easy,28.0,http://dummyimage.com/238x101.png/dddddd/000000,true
618,55,Business-focused tangible data-warehouse,very_easy,average,average,6.8,,false
619,2,Multi-channelled executive Graphic Interface,easy,very_easy,easy,37.1,http://dummyimage.com/104x169.png/5fa2dd/ffffff,false
620,91,,difficult,difficult,very_difficult,33.5,,true
621,58,Streamlined zero defect internet solution,very_easy,easy,difficult,34.5,,false
622,7,,average,very_difficult,average,3.6,http://dummyimage.com/248x179.bmp/5fa2dd/ffffff,true
623,41,Distributed incremental data-warehouse,very_easy,very_easy,average,4.3,http://dummyimage.com/126x162.png/5fa2dd/ffffff,false
624,76,Team-oriented upward-trending firmware,very_easy,average,average,2.3,http://dummyimage.com/120x160.jpg/cc0000/ffffff,true
625,48,Centralized multimedia access,difficult,very_difficult,difficult,2.5,,true
626,80,Customer-focused multi-state standardization,easy,average,very_easy,7.8,http://dummyimage.com/188x100.bmp/5fa2dd/ffffff,true
627,87,Innovative optimizing knowledge user,difficult,average,very_easy,8.0,,true
628,44,Organized systematic complexity,very_easy,average,easy,1.6,,false
629,57,Open-architected human-resource moratorium,very_difficult,difficult,average,25.2,,true
630,21,User-friendly human-resource info-mediaries,difficult,very_difficult,very_easy,36.6,http://dummyimage.com/156x150.jpg/cc0000/ffffff,true
631,20,Right-sized 24/7 adapter,very_easy,very_easy,very_difficult,19.6,,false
632,29,Exclusive homogeneous matrix,very_easy,very_difficult,very_easy,9.6,http://dummyimage.com/156x129.jpg/ff4444/ffffff,true
633,80,Diverse systemic throughput,very_difficult,easy,average,2.7,,false
634,78,Ameliorated needs-based access,very_difficult,very_difficult,very_difficult,29.6,http://dummyimage.com/213x163.png/ff4444/ffffff,false
635,54,Compatible bifurcated encoding,very_easy,difficult,difficult,39.8,http://dummyimage.com/228x159.bmp/5fa2dd/ffffff,true
636,97,Diverse multi-tasking software,average,very_easy,very_easy,7.7,http://dummyimage.com/208x194.bmp/cc0000/ffffff,false
637,33,,very_difficult,very_easy,very_easy,37.5,http://dummyimage.com/102x186.png/ff4444/ffffff,false
638,62,Mandatory uniform function,very_easy,very_difficult,difficult,20.3,,false
639,51,Cross-platform homogeneous parallelism,average,very_difficult,difficult,13.4,,true
640,86,Ameliorated encompassing hierarchy,easy,easy,average,31.8,,false
641,3,Exclusive zero tolerance approach,easy,difficult,very_difficult,10.9,,true
642,75,Robust optimal pricing structure,easy,difficult,very_easy,25.6,,true
643,5,Programmable incremental Graphical User Interface,very_difficult,very_difficult,easy,17.2,,true
644,80,Distributed user-facing internet solution,very_difficult,very_easy,average,27.6,http://dummyimage.com/194x246.bmp/ff4444/ffffff,true
645,94,Face to face uniform matrices,difficult,easy,average,21.1,http://dummyimage.com/236x148.jpg/dddddd/000000,true
646,1,Enhanced 4th generation ability,difficult,very_difficult,difficult,2.8,http://dummyimage.com/201x247.bmp/ff4444/ffffff,false
647,33,Face to face user-facing middleware,very_difficult,difficult,easy,7.7,,true
648,56,Distributed client-driven model,difficult,difficult,easy,25.6,http://dummyimage.com/145x210.bmp/cc0000/ffffff,true
649,7,Vision-oriented 24/7 challenge,difficult,average,easy,7.0,,false
650,39,Future-proofed user-facing knowledge user,difficult,difficult,easy,22.3,http://dummyimage.com/237x232.jpg/cc0000/ffffff,false
651,26,Re-engineered local policy,difficult,very_difficult,easy,4.4,,false
652,96,Team-oriented maximized capacity,easy,very_easy,easy,37.5,http://dummyimage.com/217x244.png/ff4444/ffffff,true
653,75,Fully-configurable bandwidth-monitored solution,very_easy,difficult,average,4.6,http://dummyimage.com/194x152.bmp/dddddd/000000,true
654,79,Proactive executive service-desk,average,very_easy,easy,1.8,,false
655,74,Programmable real-time productivity,very_easy,average,very_easy,16.3,,false
656,77,Monitored grid-enabled conglomeration,easy,very_difficult,very_easy,36.3,http://dummyimage.com/226x195.bmp/dddddd/000000,true
657,10,Function-based multi-state Graphical User Interface,very_easy,difficult,very_difficult,37.4,http://dummyimage.com/158x151.png/5fa2dd/ffffff,true
658,68,Balanced hybrid utilisation,very_difficult,average,very_difficult,36.0,http://dummyimage.com/245x235.jpg/ff4444/ffffff,false
659,56,Ergonomic static secured line,very_difficult,very_easy,easy,25.4,,false
660,13,Quality-focused mission-critical structure,very_easy,easy,average,32.5,http://dummyimage.com/171x194.bmp/ff4444/ffffff,false
661,69,Monitored neutral intranet,very_difficult,difficult,very_easy,35.6,,false
662,40,Virtual impactful hierarchy,very_difficult,difficult,very_difficult,32.1,http://dummyimage.com/195x217.png/dddddd/000000,true
663,16,Inverse multimedia extranet,very_difficult,difficult,very_easy,18.2,http://dummyimage.com/153x153.png/ff4444/ffffff,true
664,80,Quality-focused explicit toolset,difficult,average,difficult,15.4,http://dummyimage.com/200x173.png/ff4444/ffffff,false
665,83,Inverse transitional middleware,average,average,easy,0.7,http://dummyimage.com/229x176.png/cc0000/ffffff,true
666,36,Implemented 24 hour internet solution,very_difficult,difficult,average,32.4,http://dummyimage.com/200x106.jpg/ff4444/ffffff,false
667,3,Team-oriented zero administration policy,very_easy,very_easy,average,21.0,http://dummyimage.com/223x132.png/dddddd/000000,true
668,22,Decentralized 3rd generation monitoring,average,very_difficult,average,5.2,,false
669,29,Profit-focused encompassing synergy,easy,very_difficult,easy,8.4,http://dummyimage.com/241x139.jpg/ff4444/ffffff,true
670,44,Re-contextualized homogeneous moderator,very_easy,very_difficult,very_easy,24.6,http://dummyimage.com/137x129.png/cc0000/ffffff,false
671,6,Configurable national model,very_difficult,very_easy,average,32.3,http://dummyimage.com/203x151.jpg/cc0000/ffffff,false
672,70,Grass-roots eco-centric interface,average,average,very_easy,0.5,http://dummyimage.com/213x158.bmp/5fa2dd/ffffff,false
673,91,Object-based interactive customer loyalty,average,average,average,7.6,,false
674,83,Open-source executive installation,average,very_easy,easy,28.0,,true
675,50,Cross-platform non-volatile help-desk,average,very_easy,very_easy,14.2,http://dummyimage.com/161x128.bmp/cc0000/ffffff,false
676,34,Cloned coherent firmware,difficult,average,average,6.7,,true
677,29,Quality-focused systemic internet solution,very_difficult,very_difficult,average,30.7,,false
678,12,,very_easy,average,average,27.3,,true
679,48,Diverse 6th generation capability,difficult,very_difficult,very_easy,32.0,http://dummyimage.com/235x225.png/cc0000/ffffff,true
680,47,Devolved full-range concept,very_difficult,difficult,easy,2.0,http://dummyimage.com/185x247.jpg/dddddd/000000,true
681,70,Visionary neutral conglomeration,difficult,easy,difficult,36.0,http://dummyimage.com/119x196.bmp/ff4444/ffffff,true
682,30,Organic needs-based middleware,very_easy,difficult,very_difficult,35.8,,true
683,73,Front-line maximized definition,very_easy,very_difficult,difficult,2.8,,false
684,97,Realigned 24/7 paradigm,very_easy,average,very_difficult,1.2,,true
685,27,Universal maximized approach,very_easy,very_difficult,difficult,6.9,http://dummyimage.com/186x162.png/5fa2dd/ffffff,true
686,42,Integrated even-keeled array,very_difficult,very_difficult,average,39.9,http://dummyimage.com/240x204.jpg/ff4444/ffffff,false
687,51,Managed non-volatile project,very_easy,easy,very_easy,2.8,http://dummyimage.com/140x156.jpg/dddddd/000000,true
688,37,Grass-roots value-added extranet,very_difficult,easy,very_easy,26.4,http://dummyimage.com/250x147.bmp/cc0000/ffffff,true
689,91,Virtual contextually-based functionalities,very_easy,average,difficult,36.2,,false
690,18,Intuitive next generation policy,very_easy,very_difficult,average,16.2,,false
691,43,Managed dynamic collaboration,very_easy,difficult,very_easy,15.5,,true
692,15,,very_difficult,average,easy,25.1,http://dummyimage.com/151x108.png/dddddd/000000,true
693,23,Versatile mission-critical function,very_difficult,difficult,very_easy,1.3,,false
694,6,Profound grid-enabled implementation,very_easy,difficult,very_easy,20.5,http://dummyimage.com/234x249.jpg/ff4444/ffffff,true
695,9,Enhanced explicit implementation,very_difficult,difficult,average,16.2,http://dummyimage.com/216x147.bmp/cc0000/ffffff,false
696,95,Public-key 5th generation local area network,average,very_easy,easy,21.7,http://dummyimage.com/200x165.jpg/ff4444/ffffff,false
697,9,Cloned zero administration alliance,very_difficult,easy,very_difficult,0.9,http://dummyimage.com/118x160.jpg/dddddd/000000,true
698,79,Reactive uniform groupware,difficult,very_difficult,average,11.6,,true
699,79,Multi-layered full-range service-desk,very_difficult,average,easy,18.5,http://dummyimage.com/220x130.bmp/dddddd/000000,false
700,35,Extended tertiary middleware,very_easy,difficult,average,37.9,http://dummyimage.com/149x195.png/dddddd/000000,false
701,10,Profound 5th generation portal,very_difficult,easy,very_difficult,26.1,,false
702,32,Secured exuding conglomeration,very_difficult,very_easy,average,9.2,,true
703,1,Object-based explicit emulation,difficult,easy,average,16.2,http://dummyimage.com/214x104.bmp/5fa2dd/ffffff,false
704,93,Polarised tertiary intranet,easy,easy,average,36.8,http://dummyimage.com/147x236.bmp/dddddd/000000,true
705,11,Horizontal motivating approach,difficult,very_easy,easy,15.4,,false
706,54,Phased next generation customer loyalty,average,easy,average,36.8,,false
707,27,Phased high-level monitoring,very_difficult,average,average,4.2,http://dummyimage.com/190x222.png/cc0000/ffffff,false
708,62,Seamless attitude-oriented methodology,very_difficult,difficult,very_difficult,7.3,http://dummyimage.com/198x153.jpg/dddddd/000000,false
709,40,Networked exuding secured line,very_easy,very_difficult,difficult,9.6,http://dummyimage.com/175x188.jpg/5fa2dd/ffffff,false
710,78,Progressive full-range structure,average,very_easy,easy,22.0,http://dummyimage.com/228x180.jpg/ff4444/ffffff,true
711,38,,very_difficult,average,easy,15.0,,true
712,82,Enhanced zero tolerance definition,average,easy,easy,9.7,,false
713,72,,difficult,very_difficult,very_difficult,10.9,http://dummyimage.com/196x228.bmp/dddddd/000000,true
714,47,Future-proofed system-worthy workforce,difficult,very_easy,very_difficult,31.6,,true
715,2,Reduced analyzing service-desk,easy,average,average,13.9,http://dummyimage.com/125x104.bmp/dddddd/000000,true
716,11,Advanced asymmetric structure,average,very_difficult,easy,34.5,http://dummyimage.com/103x166.bmp/5fa2dd/ffffff,true
717,15,Optimized composite protocol,very_easy,easy,easy,34.3,http://dummyimage.com/121x103.bmp/cc0000/ffffff,false
718,51,Cross-platform human-resource projection,very_difficult,average,average,6.8,,false
719,2,Exclusive mobile encryption,difficult,average,difficult,32.5,,true
720,84,Synchronised static model,difficult,average,easy,18.8,,false
721,44,Open-source multi-tasking functionalities,difficult,easy,easy,2.8,http://dummyimage.com/159x179.png/5fa2dd/ffffff,false
722,23,Seamless tangible software,difficult,easy,very_easy,26.6,http://dummyimage.com/163x203.bmp/5fa2dd/ffffff,true
723,71,User-friendly national protocol,very_easy,very_easy,very_easy,37.0,http://dummyimage.com/186x102.bmp/ff4444/ffffff,true
724,32,Configurable uniform installation,very_easy,very_difficult,very_easy,12.5,,true
725,16,Cloned heuristic toolset,difficult,very_easy,easy,23.6,http://dummyimage.com/152x164.png/cc0000/ffffff,true
726,73,Ameliorated actuating local area network,easy,very_difficult,very_difficult,7.5,,true
727,15,Cloned analyzing matrices,very_easy,very_easy,average,27.0,http://dummyimage.com/204x186.bmp/5fa2dd/ffffff,true
728,25,Monitored context-sensitive matrix,difficult,average,average,15.8,,true
729,27,Profit-focused zero tolerance initiative,average,very_difficult,difficult,1.1,,true
730,83,Phased intangible access,difficult,easy,very_difficult,38.6,http://dummyimage.com/191x127.jpg/ff4444/ffffff,false
731,57,Function-based intangible alliance,difficult,difficult,difficult,10.9,http://dummyimage.com/186x179.jpg/cc0000/ffffff,false
732,8,Assimilated leading edge moderator,average,average,very_difficult,34.8,http://dummyimage.com/196x155.png/cc0000/ffffff,true
733,98,Triple-buffered didactic array,very_easy,very_difficult,difficult,14.6,,false
734,64,Implemented bottom-line infrastructure,average,easy,average,33.7,,false
735,54,Organized multi-state function,very_difficult,difficult,very_difficult,26.8,,true
736,80,Quality-focused value-added installation,very_easy,average,very_easy,28.9,http://dummyimage.com/105x149.bmp/ff4444/ffffff,false
737,24,Cross-group actuating interface,very_easy,very_difficult,difficult,23.9,,true
738,93,Cloned local groupware,difficult,difficult,very_easy,18.4,http://dummyimage.com/139x208.png/5fa2dd/ffffff,false
739,44,Configurable full-range structure,very_easy,very_easy,easy,17.3,http://dummyimage.com/109x233.png/cc0000/ffffff,false
740,5,Open-architected 6th generation benchmark,easy,easy,average,12.6,,false
741,81,Switchable actuating emulation,average,difficult,very_easy,32.0,http://dummyimage.com/129x234.png/dddddd/000000,false
742,52,Grass-roots zero administration array,average,average,average,6.5,,true
743,81,Universal tangible middleware,very_difficult,difficult,very_difficult,0.6,,true
744,7,Multi-lateral well-modulated concept,very_difficult,difficult,very_easy,35.8,http://dummyimage.com/126x219.jpg/dddddd/000000,true
745,39,Pre-emptive optimal capability,average,easy,difficult,30.5,http://dummyimage.com/173x245.bmp/ff4444/ffffff,false
746,51,Enhanced executive array,very_difficult,very_easy,very_easy,5.1,,false
747,65,Implemented client-server definition,very_difficult,difficult,average,4.0,http://dummyimage.com/142x210.bmp/cc0000/ffffff,false
748,11,Ameliorated clear-thinking circuit,easy,very_easy,average,37.3,,false
749,5,Multi-lateral transitional database,easy,very_difficult,difficult,18.7,,true
750,6,Sharable discrete policy,very_difficult,easy,easy,24.7,,false
751,43,Synergistic coherent superstructure,very_easy,very_difficult,easy,31.3,,false
752,49,Team-oriented regional migration,average,very_difficult,very_easy,32.1,http://dummyimage.com/191x157.bmp/dddddd/000000,false
753,29,Visionary zero administration portal,difficult,difficult,very_easy,1.6,http://dummyimage.com/171x229.png/5fa2dd/ffffff,false
754,8,Ergonomic systemic conglomeration,average,average,very_easy,30.6,http://dummyimage.com/214x145.bmp/dddddd/000000,false
755,2,Re-engineered maximized firmware,very_difficult,difficult,difficult,39.9,,false
756,79,Assimilated interactive open architecture,easy,difficult,average,22.9,http://dummyimage.com/191x239.png/ff4444/ffffff,false
757,15,Versatile static local area network,difficult,very_easy,very_easy,25.8,,true
758,68,Versatile heuristic projection,very_easy,very_easy,difficult,13.8,http://dummyimage.com/147x157.jpg/5fa2dd/ffffff,true
759,51,Universal explicit database,very_easy,very_easy,very_easy,10.0,,false
760,2,Realigned 3rd generation throughput,very_difficult,difficult,average,28.7,,true
761,33,Synergized coherent instruction set,very_difficult,easy,very_easy,9.1,,true
762,21,Re-contextualized 4th generation application,easy,difficult,easy,21.4,http://dummyimage.com/231x218.bmp/dddddd/000000,false
763,1,Profound encompassing protocol,very_easy,average,difficult,10.4,http://dummyimage.com/171x157.jpg/dddddd/000000,true
764,87,Realigned directional project,easy,easy,very_difficult,3.2,http://dummyimage.com/144x145.jpg/5fa2dd/ffffff,false
765,10,Automated human-resource installation,easy,easy,very_difficult,2.4,http://dummyimage.com/200x220.bmp/dddddd/000000,false
766,9,Cloned homogeneous workforce,difficult,difficult,difficult,30.2,http://dummyimage.com/119x215.png/5fa2dd/ffffff,true
767,57,,easy,easy,very_easy,30.1,,false
768,12,Total human-resource projection,very_easy,very_easy,easy,32.1,,false
769,53,,average,average,very_difficult,38.8,,false
770,17,Inverse explicit interface,easy,easy,difficult,5.2,,true
771,82,Persevering zero defect workforce,easy,very_easy,very_difficult,15.1,,false
772,24,Assimilated context-sensitive instruction set,very_difficult,very_easy,very_difficult,22.4,,true
773,95,Optional bi-directional policy,very_easy,difficult,difficult,14.0,,false
774,70,Total background utilisation,very_easy,very_easy,very_easy,19.3,http://dummyimage.com/178x172.png/ff4444/ffffff,true
775,73,Business-focused contextually-based attitude,easy,difficult,very_easy,21.3,http://dummyimage.com/213x145.bmp/dddddd/000000,false
776,17,Monitored holistic local area network,difficult,difficult,easy,21.6,http://dummyimage.com/238x133.png/dddddd/000000,true
777,81,Synergized eco-centric task-force,difficult,difficult,very_difficult,27.3,http://dummyimage.com/161x157.jpg/ff4444/ffffff,true
778,62,Open-source fresh-thinking moratorium,average,easy,very_difficult,39.2,http://dummyimage.com/181x191.png/ff4444/ffffff,true
779,84,Enterprise-wide next generation archive,average,very_difficult,very_difficult,24.6,http://dummyimage.com/204x113.jpg/cc0000/ffffff,false
780,15,Seamless 24 hour protocol,very_difficult,difficult,difficult,32.3,,false
781,19,Synchronised demand-driven matrix,average,difficult,difficult,22.0,http://dummyimage.com/223x217.jpg/dddddd/000000,true
782,93,Cross-group user-facing service-desk,difficult,very_easy,average,10.6,,false
783,21,Universal 24/7 knowledge base,very_difficult,difficult,easy,1.4,http://dummyimage.com/224x249.jpg/5fa2dd/ffffff,true
784,84,Realigned discrete capacity,very_difficult,average,very_difficult,23.6,http://dummyimage.com/109x228.png/cc0000/ffffff,true
785,46,Self-enabling dedicated superstructure,difficult,average,average,2.1,http://dummyimage.com/107x183.bmp/5fa2dd/ffffff,true
786,58,User-friendly human-resource archive,average,very_easy,very_difficult,4.3,http://dummyimage.com/231x168.bmp/ff4444/ffffff,true
787,13,Profound human-resource ability,very_difficult,very_difficult,very_easy,9.3,http://dummyimage.com/160x193.png/5fa2dd/ffffff,true
788,19,,very_easy,very_easy,easy,38.6,,false
789,85,Profit-focused didactic flexibility,difficult,easy,difficult,33.8,http://dummyimage.com/225x240.bmp/dddddd/000000,false
790,8,Reduced intermediate strategy,average,very_easy,average,27.1,http://dummyimage.com/189x113.bmp/ff4444/ffffff,true
791,50,Ameliorated upward-trending strategy,easy,very_difficult,very_difficult,3.2,http://dummyimage.com/186x174.png/5fa2dd/ffffff,true
792,86,Quality-focused incremental leverage,difficult,very_difficult,easy,25.5,http://dummyimage.com/176x185.png/dddddd/000000,false
793,25,Open-architected empowering approach,difficult,easy,very_easy,37.1,http://dummyimage.com/159x201.png/cc0000/ffffff,false
794,1,Adaptive asymmetric open system,difficult,difficult,very_easy,4.1,,true
795,84,Automated multimedia architecture,average,easy,difficult,20.0,http://dummyimage.com/110x100.png/ff4444/ffffff,true
796,78,Grass-roots upward-trending implementation,easy,easy,very_difficult,35.6,http://dummyimage.com/195x202.png/5fa2dd/ffffff,true
797,21,Total system-worthy info-mediaries,easy,average,very_easy,27.2,http://dummyimage.com/156x247.bmp/cc0000/ffffff,true
798,24,Stand-alone client-driven capacity,easy,easy,difficult,37.9,,true
799,1,Sharable mobile process improvement,very_easy,difficult,difficult,29.5,http://dummyimage.com/194x162.bmp/ff4444/ffffff,true
800,50,Fundamental demand-driven ability,easy,very_easy,easy,32.5,http://dummyimage.com/237x147.bmp/dddddd/000000,true
801,97,Exclusive explicit website,very_easy,difficult,easy,7.5,http://dummyimage.com/140x235.jpg/dddddd/000000,true
802,86,Enhanced client-driven instruction set,very_difficult,very_easy,average,9.9,http://dummyimage.com/236x204.bmp/ff4444/ffffff,false
803,82,,difficult,very_easy,very_easy,31.6,,true
804,3,Face to face human-resource Graphical User Interface,difficult,very_difficult,average,32.1,,true
805,82,Re-engineered 6th generation internet solution,easy,easy,very_difficult,9.7,http://dummyimage.com/109x213.png/dddddd/000000,false
806,31,Object-based analyzing Graphical User Interface,very_difficult,average,easy,2.9,http://dummyimage.com/100x226.png/5fa2dd/ffffff,true
807,82,Down-sized 24 hour encryption,very_difficult,easy,very_easy,0.8,,true
808,47,Profit-focused intermediate portal,very_easy,difficult,very_easy,28.3,http://dummyimage.com/137x216.jpg/cc0000/ffffff,true
809,66,,very_easy,very_difficult,very_difficult,32.9,http://dummyimage.com/249x189.bmp/ff4444/ffffff,false
810,33,Pre-emptive leading edge customer loyalty,very_easy,very_easy,average,39.1,,false
811,73,Devolved optimal complexity,very_difficult,difficult,average,19.7,,false
812,41,Automated zero administration support,average,easy,very_easy,36.9,http://dummyimage.com/128x151.png/cc0000/ffffff,false
813,96,Networked dynamic groupware,difficult,easy,very_easy,16.5,http://dummyimage.com/222x211.bmp/5fa2dd/ffffff,false
814,6,Versatile system-worthy leverage,very_difficult,easy,very_difficult,17.1,http://dummyimage.com/155x203.jpg/5fa2dd/ffffff,true
815,87,Multi-tiered executive project,easy,average,average,0.6,,true
816,7,Managed optimizing capability,difficult,easy,average,4.4,http://dummyimage.com/231x158.png/5fa2dd/ffffff,false
817,95,Public-key cohesive frame,very_difficult,difficult,average,3.5,,false
818,69,De-engineered secondary strategy,difficult,easy,very_difficult,15.2,,false
819,63,Reduced next generation neural-net,average,difficult,average,34.0,http://dummyimage.com/166x236.bmp/ff4444/ffffff,false
820,10,Face to face zero tolerance architecture,difficult,easy,very_difficult,13.6,http://dummyimage.com/250x229.bmp/cc0000/ffffff,false
821,74,,very_easy,difficult,easy,15.7,http://dummyimage.com/133x238.jpg/dddddd/000000,true
822,18,,easy,very_difficult,very_easy,8.1,http://dummyimage.com/163x245.jpg/dddddd/000000,true
823,83,,average,very_easy,average,23.7,,false
824,76,Stand-alone 24 hour hierarchy,very_difficult,very_easy,average,19.9,,false
825,74,Pre-emptive optimal methodology,difficult,very_easy,very_difficult,4.8,,true
826,87,Balanced non-volatile internet solution,easy,easy,very_easy,32.9,,true
827,75,Horizontal bandwidth-monitored database,very_difficult,average,difficult,40.0,http://dummyimage.com/163x135.jpg/dddddd/000000,false
828,10,Configurable 3rd generation attitude,very_difficult,average,very_difficult,38.7,,true
829,12,Innovative encompassing hardware,very_difficult,difficult,very_easy,7.3,http://dummyimage.com/164x162.bmp/cc0000/ffffff,false
830,32,Digitized 24 hour pricing structure,very_easy,very_difficult,difficult,34.4,http://dummyimage.com/197x244.png/cc0000/ffffff,true
831,28,Synchronised heuristic functionalities,very_difficult,very_easy,average,6.4,http://dummyimage.com/131x238.png/dddddd/000000,true
832,97,Enterprise-wide stable architecture,difficult,difficult,very_easy,16.6,,true
